Зачёт,№ этапа,Этап,Группа,Бой,Участник,Место,IDteam,Название,Город,Организация ,Очки
Общий,1,Отборочные игры,,1,Новый NEXT-01-2022,2,,Новый NEXT,Иркутск,школа №35,0
Общий,1,Отборочные игры,,1,OK-01-2022,2,,OK,Иркутск,школа №49,0
Общий,1,Отборочные игры,,2,Статус-01-2022,2,,Статус,Иркутск,школа №11,
Общий,1,Отборочные игры,,2,Сюрприз-01-2022,2,,Сюрприз,Иркутск,школа №22,
Общий,1,Отборочные игры,,3,Мозговая атака-01-2022,2,,Мозговая атака,Иркутск,ВСИЭП,0
Общий,1,Отборочные игры,,3,Клэвэры-01-2022,1,,Клэвэры,Иркутск,БГУЭП,4
Общий,1,Отборочные игры,,4,Школа №17-01-2022,2,,Школа №17,Иркутск,школа №17,0
Общий,1,Отборочные игры,,4,БудуШел-01-2022,2,,БудуШел,Шелехов,школа №4,0
Общий,1,Отборочные игры,,5,Иркутские гимназисты-01-2022,2,,Иркутские гимназисты,Иркутск,гимназия №3,1
Общий,1,Отборочные игры,,5,Школа №6-01-2022,1,,Школа №6,Иркутск,школа №6,3
Общий,1,Отборочные игры,,6,Адреналин-01-2022,1,,Адреналин,Иркутск,БГУЭП,3
Общий,1,Отборочные игры,,6,Мир ФСН-01-2022,2,,Мир ФСН,Иркутск,,0
Общий,1,Отборочные игры,,7,Интеллект-01-2022,1,,Интеллект,Тайшет,,3
Общий,1,Отборочные игры,,7,NEXT-01-2022,2,,NEXT,Иркутск,школа №11,0
Общий,1,Отборочные игры,,8,Гимназия №1-01-2022,2,,Гимли,Иркутск,гимназия №1,0
Общий,1,Отборочные игры,,8,6.com-01-2022,2,,6.com,Иркутск,школа №26,3
Общий,1,Отборочные игры,,9,911-01-2022,2,,911,Иркутск,,1
Общий,1,Отборочные игры,,9,Дети Ильича-01-2022,1,,Дети Ильича,Иркутск,исторический факультет ИГУ,4
Общий,1,Отборочные игры,,10,Драйвер-01-2022,1,,Драйвер,Иркутск,БГУЭП,3
Общий,1,Отборочные игры,,10,Ника-01-2022,2,,Ника,Иркутск,,2
Общий,1,Отборочные игры,,11,Дружба-01-2022,2,,Дружба,Иркутск,гимназия №2,0
Общий,1,Отборочные игры,,11,Ника-01-2022,2,,Ника,Иркутск,школа №62,0
Общий,1,Отборочные игры,,12,Новый век-01-2022,1,,Новый век,Иркутск,школа №11,4
Общий,1,Отборочные игры,,12,Лицей№1-01-2022,2,,Лицей№1,Усолье-Сибирское,лицей№1,0
Общий,1,Отборочные игры,,13,Кредо-01-2022,2,,Кредо,Иркутск,школа №11,0
Общий,1,Отборочные игры,,13,Мозгоеды-01-2022,2,,Мозгоеды,Иркутск,Лицей№3,0
Общий,1,Отборочные игры,,14,Форт-Росс-01-2022,1,,Форт-Росс,Иркутск,,2
Общий,1,Отборочные игры,,14,ЮИ ИГУ-01-2022,2,,ЮИ ИГУ,Иркутск,ЮИ ИГУ,1
Общий,1,Отборочные игры,,15,Лингва-01-2022,2,,Лингва,Иркутск,ИГЛУ,0
Общий,1,Отборочные игры,,15,Суфии-01-2022,2,,Суфии,Иркутск,ИФ РГЭУ,3
Общий,1,Отборочные игры,,16,ГМП-01-2022,2,,ГМП,Иркутск,Городской молодёжный парламент,0
Общий,1,Отборочные игры,,16,КоМПООТ-01-2022,2,,КоМПООТ,Иркутск,БГУЭП,0
Общий,2,Второй тур,,1,Клэвэры-01-2022,2,,Клэвэры,Иркутск,БГУЭП,0
Общий,2,Второй тур,,1,Антанта-01-2022,2,,Антанта,Иркутск,,0
Общий,2,Второй тур,,2,Школа №6-01-2022,2,,Школа №6,Иркутск,школа №6,0
Общий,2,Второй тур,,2,Интеллект-01-2022,1,,Интеллект,Тайшет,,1
Общий,2,Второй тур,,3,6.com-01-2022,2,,6.com,Иркутск,школа №26,0
Общий,2,Второй тур,,3,Новый век-01-2022,2,,Новый век,Иркутск,школа №11,0
Общий,2,Второй тур,,4,Дети Ильича-01-2022,1,,Дети Ильича,Иркутск,исторический факультет ИГУ,3
Общий,2,Второй тур,,4,Суфии-01-2022,2,,Суфии,Иркутск,ИФ РГЭУ,0
Общий,2,Второй тур,,5,Драйвер-01-2022,1,,Драйвер,Иркутск,БГУЭП,4
Общий,2,Второй тур,,5,Адреналин-01-2022,2,,Адреналин,Иркутск,БГУЭП,1
Общий,2,Рейтинг победителей второго тура,,,Интеллект-01-2022,3,,Интеллект,Тайшет,,1
Общий,2,Рейтинг победителей второго тура,,,Дети Ильича-01-2022,2,,Дети Ильича,Иркутск,исторический факультет ИГУ,3
Общий,2,Рейтинг победителей второго тура,,,Драйвер-01-2022,1,,Драйвер,Иркутск,БГУЭП,4
Общий,3,Финал,,1,Драйвер-01-2022,1,,Драйвер,Иркутск,БГУЭП,7
Общий,3,Финал,,1,Дети Ильича-01-2022,2,,Дети Ильича,Иркутск,исторический факультет ИГУ,1
