Зачёт,Конкурс,Участник,IDteam,Название,Город,Организация ,Очки
Общий,100 вопросов,911-01-2002,,911,Иркутск,,119
Общий,Крестословица,911-01-2002,,911,Иркутск,,374
Общий,Игра слов,911-01-2002,,911,Иркутск,,7
Общий,Эврика,911-01-2002,,911,Иркутск,,80
Общий,100 вопросов,6.com-01-2002,,6.com,Иркутск,школа №26,118
Общий,Крестословица,6.com-01-2002,,6.com,Иркутск,школа №26,160
Общий,Игра слов,6.com-01-2002,,6.com,Иркутск,школа №26,92
Общий,Эврика,6.com-01-2002,,6.com,Иркутск,школа №26,0
Общий,100 вопросов,Адреналин-01-2002,,Адреналин,Иркутск,БГУЭП,134
Общий,Крестословица,Адреналин-01-2002,,Адреналин,Иркутск,БГУЭП,198
Общий,Игра слов,Адреналин-01-2002,,Адреналин,Иркутск,БГУЭП,64
Общий,Эврика,Адреналин-01-2002,,Адреналин,Иркутск,БГУЭП,35
Общий,100 вопросов,Антанта-01-2002,,Антанта,Иркутск,,200
Общий,Крестословица,Антанта-01-2002,,Антанта,Иркутск,,172
Общий,Игра слов,Антанта-01-2002,,Антанта,Иркутск,,75
Общий,Эврика,Антанта-01-2002,,Антанта,Иркутск,,65
Общий,100 вопросов,БудуШел-01-2002,,БудуШел,Шелехов,школа №4,69
Общий,Крестословица,БудуШел-01-2002,,БудуШел,Шелехов,школа №4,70
Общий,Игра слов,БудуШел-01-2002,,БудуШел,Шелехов,школа №4,57
Общий,Эврика,БудуШел-01-2002,,БудуШел,Шелехов,школа №4,0
Общий,100 вопросов,Гимли-01-2002,,Гимли,Иркутск,гимназия №1,230
Общий,Крестословица,Гимли-01-2002,,Гимли,Иркутск,гимназия №1,200
Общий,Игра слов,Гимли-01-2002,,Гимли,Иркутск,гимназия №1,84
Общий,Эврика,Гимли-01-2002,,Гимли,Иркутск,гимназия №1,20
Общий,100 вопросов,ГМП-01-2002,,ГМП,Иркутск,Городской молодёжный парламент,71
Общий,Крестословица,ГМП-01-2002,,ГМП,Иркутск,Городской молодёжный парламент,110
Общий,Игра слов,ГМП-01-2002,,ГМП,Иркутск,Городской молодёжный парламент,46
Общий,Эврика,ГМП-01-2002,,ГМП,Иркутск,Городской молодёжный парламент,90
Общий,100 вопросов,Дети Ильича-01-2002,,Дети Ильича,Иркутск,исторический факультет ИГУ,285
Общий,Крестословица,Дети Ильича-01-2002,,Дети Ильича,Иркутск,исторический факультет ИГУ,100
Общий,Игра слов,Дети Ильича-01-2002,,Дети Ильича,Иркутск,исторический факультет ИГУ,80
Общий,Эврика,Дети Ильича-01-2002,,Дети Ильича,Иркутск,исторический факультет ИГУ,90
Общий,100 вопросов,Драйвер-01-2002,,Драйвер,Иркутск,БГУЭП,138
Общий,Крестословица,Драйвер-01-2002,,Драйвер,Иркутск,БГУЭП,162
Общий,Игра слов,Драйвер-01-2002,,Драйвер,Иркутск,БГУЭП,34
Общий,Эврика,Драйвер-01-2002,,Драйвер,Иркутск,БГУЭП,140
Общий,100 вопросов,Дружба-01-2002,,Дружба,Иркутск,гимназия №2,64
Общий,Крестословица,Дружба-01-2002,,Дружба,Иркутск,гимназия №2,166
Общий,Игра слов,Дружба-01-2002,,Дружба,Иркутск,гимназия №2,28
Общий,Эврика,Дружба-01-2002,,Дружба,Иркутск,гимназия №2,0
Общий,100 вопросов,Интеллект-01-2002,,Интеллект,Тайшет,,208
Общий,Крестословица,Интеллект-01-2002,,Интеллект,Тайшет,,138
Общий,Игра слов,Интеллект-01-2002,,Интеллект,Тайшет,,40
Общий,Эврика,Интеллект-01-2002,,Интеллект,Тайшет,,40
Общий,100 вопросов,Иркутские гимназисты-01-2002,,Иркутские гимназисты,Иркутск,гимназия №3,113
Общий,Крестословица,Иркутские гимназисты-01-2002,,Иркутские гимназисты,Иркутск,гимназия №3,220
Общий,Игра слов,Иркутские гимназисты-01-2002,,Иркутские гимназисты,Иркутск,гимназия №3,25
Общий,Эврика,Иркутские гимназисты-01-2002,,Иркутские гимназисты,Иркутск,гимназия №3,10
Общий,100 вопросов,Клэвэры-01-2002,,Клэвэры,Иркутск,БГУЭП,311
Общий,Крестословица,Клэвэры-01-2002,,Клэвэры,Иркутск,БГУЭП,268
Общий,Игра слов,Клэвэры-01-2002,,Клэвэры,Иркутск,БГУЭП,41
Общий,Эврика,Клэвэры-01-2002,,Клэвэры,Иркутск,БГУЭП,20
Общий,100 вопросов,Кредо-01-2002,,Кредо,Иркутск,школа №11,125
Общий,Крестословица,Кредо-01-2002,,Кредо,Иркутск,школа №11,101
